word,value
&,26
a,5
abased,81
Abide,61
Abomination,128
about,69
above,70
Abrahadabra,119
Abramelin,103
Abrogate,87
absolve,86
abstruction,133
Accursèd,86
achieve,58
add,51
adorant,90
adorations,115
adore,65
Adorer,79
adulterous,140
æons,49
after,53
afterword,108
again,45
against,69
agelong,75
Ah,8
Ahathoor,59
Aiwass,48
alienate,70
all,7
all-touching,91
alone,53
aloud,64
Alphabet,60
already,79
also,31
altar,34
always,52
am,26
Amen,63
Amn,50
among,71
an,29
an-hungered,155
and,52
animal,56
Ankh-af-na-khonsu,189
Ankh-f-n-khonsu,179
another,78
answered,115
any,47
anything,94
apostle,57
apparel,46
appeal,32
Appear,45
arched,60
ardours,106
are,32
arebut,86
argue,68
argument,122
aright,42
arise,47
armies,68
armour,89
arms,55
around,101
arouse,82
art,28
as,20
Asar,39
asks,52
assuage,89
assume,94
at,14
attack,47
attribute,104
aught,53
Aum,51
avail,33
availest,70
availeth,58
awake,48
away,36
awful,51
axle,25
Aye,36
azure,76
azure-lidded,159
B,20
babe,58
back,44
Bahlasti,58
balanced,93
bare,52
bathing,72
Battle,57
Be,33
Bear,52
Beast,62
beasts,77
beat,47
beauteous,135
beautiful,110
beautifully,129
Beauty,90
beauty’s,105
because,93
become,79
bed,56
beds,71
been,70
beetles,84
before,82
beggar,74
Begone,91
Behold,70
being,68
bend,80
bending,115
bends,95
Bes-na-Maut,137
best,57
better,78
between,100
Beware,73
beyond,108
Bid,43
big,31
Bind,67
black,45
blasphemy,100
blessed,100
blesséd,87
blessing,99
blind,68
blindness,135
bliss,51
blood,64
blue,59
blue-lidded,142
body,71
bond,77
book,57
bosom,76
both,42
bottom,79
bound,102
bowels,67
brass,69
breast,76
breath,64
breathe,77
breathed,100
breed,83
bride,70
bright,57
brilliance,80
bring,69
brothers,98
brows,67
Buddhist,118
Burn,83
burnest,120
burning,118
burns,98
burnt,92
business,127
But,54
buy,63
by,38
cakes,52
call,9
called,45
calling,44
calls,24
can,31
cannot,74
canst,55
care,34
caress,64
caressed,100
cast,31
catch,21
cattle,39
centre,75
centres,90
centuries,115
certain,67
certainty,94
chance,49
change,58
charge,48
chaste,47
chief,30
child,29
Children,80
Choose,53
chosen,67
Circle,32
circumfrence,142
City,29
claws,31
clear,35
clerk-house,113
close,41
cluster,79
coiled,49
coiling,48
cold,36
colour,62
Come,46
cometh,58
comment,100
company,84
Compassion,106
compliment,105
concealed,93
Concubine,120
confound,130
Conquer,104
conqueror,128
Conquest,114
consciousness,170
console,75
consoled,98
consoler,89
consume,110
contents,106
continuity,121
continuous,144
convert,94
convey,89
Coph,19
copy,34
core,39
count,70
courage,80
covered,97
cowards,77
cower,47
crapulous,101
crawl,30
creation,77
creeds,80
creeping,81
cries,44
cross,56
crown,58
crushed,95
cry,34
cube,60
curse,69
curses,84
damn,73
damned,109
danger,90
dare,55
dark,59
daughter,103
day,46
days,61
dead,64
deadlier,92
deal,42
death,53
decided,97
deem,70
deep,53
defunct,108
delicacy,64
delicious,89
Delight,60
delivered,122
demand,109
deny,78
depart,68
desert,87
desirable,104
desire,78
desires,93
Desolation,110
Despise,83
despised,106
destroy,102
devour,107
dew,44
didst,70
die,36
difference,126
Din,47
dine,60
dire,50
direful,88
disappear,83
discover,99
discuss,95
disposed,103
disregards,133
dissolution,132
dissolve,99
Divide,81
divided,104
divine,82
division,94
do,33
does,61
dog,44
dogs,59
done,70
door,57
Dost,57
doth,45
Double,92
double-wanded,188
doubt,87
dove,68
down,65
Drag,53
drawn,74
dread,78
dress,80
drink,78
droop,61
dropping,90
drugs,88
drunk,103
drunkenness,207
Dung,83
dusk,80
dust,72
dwell,46
dying,76
each,23
eagerly,75
earnestly,112
earth,44
East,42
easy,51
eat,27
eating,62
ecstasy,77
egg,35
eight,36
eighteen,86
Eighties,64
eighty,54
elements,109
eleven,86
else,42
emblems,104
emphatically,82
Empress,95
empty,65
end,60
ending,95
enemies,99
enginery,117
English,67
enjoy,72
Enough,86
enter,73
enthroned,133
entrap,69
equation,102
Equinox,94
especial,53
establish,81
eternal,79
Eternity,100
even,72
ever,62
Every,80
everywhere,131
evil,36
exalt,34
exceed,70
excellent,82
exhaust,76
exhausted,112
existence,95
Exorcist,69
expect,47
expected,83
expiration,85
exposure,100
expound,105
extended,124
eyes,59
eyesight,82
face,32
factor,52
fade,53
færy,44
fail,18
failure,70
faint,50
faith,29
fall,19
fallen,56
Fates,54
fear,44
feast,54
feasts,69
feel,39
feet,47
fell,27
fellows,60
fever,74
few,33
fierce,54
fifth,36
fifty,51
fight,35
fill,14
filthy,43
find,59
fine,49
fire,39
first,50
Five,47
flame,52
flaming,74
flap,22
flesh,44
floor,47
flow,31
flowers,73
fly,31
foam,48
fold,46
folk,40
follow,42
folly,42
foods,70
fool,33
foolish,51
fools,48
For,36
forbid,79
forbidden,139
force,51
forest,73
forge,60
forsaken,110
forth,48
forth-speaker,129
Forties,73
Fortify,75
fortress,102
found,94
four,61
fourfold,107
foursquare,149
fourth,73
fresh,57
friends,101
from,57
full,39
fullness,106
further,90
G,11
garment,97
garments,112
gates,53
gather,55
gemmèd,89
Get,33
girders,90
girt,34
give,46
given,70
giver,60
gives,61
giveth,58
glad,40
gladness,107
glass,47
gleam,51
globe,55
globèd,65
glorious,86
glory,54
go,21
God,44
Gods,59
gold,45
good,54
goodly,73
goods,69
Grades,81
grave,65
great,52
greater,79
green,75
greet,60
gross,65
group,64
gums,72
Ha,8
Had,31
Hadit,40
hail,9
hair,22
half,21
hand,55
hands,70
hangs,58
hard,45
Harder,72
hardly,64
harlot,42
harm,43
hast,32
hate,30
hath,20
have,43
Hawk-headed,113
Hawk’s,48
he,16
head,44
headdress,124
Hear,35
heart,44
hearts,59
Heathen,70
heaven,80
Hell,18
Hell’s,33
Help,21
her,30
here,43
hereafter,96
Hermit,60
hermits,75
herself,71
Heru-pa-kraath,117
Heru-ra-ha,82
hidden,86
hide,39
Hiding,61
Hierophant,85
Hierophantic,87
higher,44
highest,54
him,24
himself,65
his,18
hither,42
Ho,13
Hold,37
holier,41
Holy,32
homeward,97
honey,68
honour,86
Hoor,37
Hoor-pa-kraat,96
Hoor-paar-kraat,115
hope,30
host,37
hour,52
house,66
how,21
Hrumachis,88
hundred,125
hurt,51
hurting,86
if,12
ill,2
ill-ordered,112
image,50
images,65
in,24
incense,91
indeed,96
Indian,76
infinite,82
initiating,82
ink,41
innermost,130
innocence,112
inspiration,105
inspired,93
intellect,72
intimate,81
into,43
inviolate,84
invisible,95
Invoke,86
invoking,108
is,15
Isa,20
island,68
it,9
its,24
itself,50
jasmine,85
jasper,58
Jesus,75
jewels,57
Jews,43
joy,35
joyous,85
joys,50
judgments,148
just,56
K,17
Ka,22
Kaaba,52
keen,67
kept,43
key,48
Khabs,60
Khephra,59
Khu,45
Khuit,54
Khut,54
Kiblah,46
Kill,19
kin,41
King,52
kings,67
kinsfolk,96
kiss,47
kisses,75
kissing,82
knew,62
knewest,99
know,59
knower,86
knowest,96
knoweth,84
knowing,94
knowledge,120
known,83
L,1
laid,29
lambent,93
languor,90
lapis,25
large,44
last,30
laugh,45
laughter,81
laughterful,119
law,14
lazuli,51
leaping,58
learn,57
leave,54
leavings,91
left,35
length,61
lest,38
Let,23
letter,59
letters,74
liars,35
lie,14
life,26
lift,22
lifted,58
light,24
Lighten,61
lightening,96
like,31
likest,55
limbs,57
line,38
listen,62
lithe,26
little,33
live,36
lives,51
loathing,63
locked,66
lofty,50
long,46
longer,73
longing,81
look,38
lord,48
lords,63
lose,39
loud,59
love,46
love-chant,89
love-song,106
love’s,61
lovely,65
Lover,60
low,19
Lurk,57
lust,50
lying,54
M,21
made,62
Magician,68
magnificent,121
make,56
makest,80
man,50
manifestation,147
mantras,93
many,68
manyhood,114
Mary,58
mask,58
masked,94
masses,84
master,77
matter,71
may,44
me,34
me”,34
meal,40
meanest,100
meaneth,88
meaning,98
means,78
meetest,93
meetings,106
men,58
Mentu,92
Mercy,68
mere,61
Middle,81
midnight,91
might,44
mightier,71
mighty,62
million,57
mine,58
mingle,70
minister,96
miraculous,118
misery,81
miss,51
mistake,80
mix,27
mockers,92
modest,91
Mohammed,117
Money,86
Mongol,77
monthly,86
moon,65
more,58
Moreover,117
most,55
mountain,118
much,51
multiply,79
must,70
my,39
mysteries,118
mystery,108
mystic,65
mystical,71
naked,82
name,63
naming,85
nations,87
nay,47
neither,76
nemyss,106
never,86
new,45
Nia,29
nigh,38
night,47
night-blue,106
night-sky,97
nine,61
ninety,88
no,34
None,71
nor,48
not,43
nothing,81
nought,82
Now,42
nowhere,85
Nu,49
Nuit,58
number,117
numbers,132
o,10
obeah,51
Obey,61
object,61
obtain,68
odds,71
of,22
off,34
Oh,13
oil,11
old,34
oldtime,77
olive,46
omnipresence,153
Ompehda,79
on,34
once,49
one,47
ones,62
only,53
open,51
or,24
Ordeal,66
ordeals,81
order,74
original,65
orison,73
other,49
others,64
our,49
out,44
outcast,75
over,59
overcome,105
oversee,100
overthrow,103
own,42
Ox,16
P,4
pain,33
palace,30
Pale,23
pall,11
paper,40
particle,48
pass,39
passionate,100
Paste,46
peace,37
peck,36
pen,41
penetrant,115
people,45
peoples,60
perchance,80
perfect,67
performed,124
perfume,102
perfumes,117
peril,32
perish,49
pestilence,94
pillars,40
pinnacles,88
pit,13
Pity,31
place,25
play,28
pleasure,90
Pointed,83
poor,38
position,72
pour,53
poured,89
poverty,90
power,49
powerful,87
precious,83
presence,98
presently,111
pride,54
priest,55
priestess,98
prince-priest,112
princes,72
printed,87
professional,123
promise,77
promises,92
proof,50
prophet,57
prophets,72
protect,61
proud,76
pure,56
purged,90
purple,61
purpose,85
push,47
Put,38
quarter,96
quarters,111
Queen,91
questions,127
quickly,79
R,14
Ra,19
Ra-Hoor-Khu,101
Ra-Hoor-Khu-it,110
Ra-Hoor-Khuit,110
Ra-Hoor-Khut,110
Ra’s,34
rain,43
Raise,47
rapid,46
rapture,84
rapturous,121
rare,46
rays,52
readeth,80
reading,90
ready,73
Reason,81
Red,50
redeem,97
refine,76
refuge,88
refuse,92
regenerate,129
regret,74
reign,62
rejoice,59
rejoicing,81
remain,77
remains,92
Remember,129
reproduction,148
resinous,116
