word,value
The,25
of,22
and,52
is,15
I,0
in,24
shall,25
to,19
Be,33
&,26
not,43
a,5
my,39
For,36
are,32
all,7
me,34
thou,47
it,9
there,52
that,26
But,54
am,26
ye,31
this,27
With,20
Let,23
o,10
will,10
as,20
them,46
they,43
one,47
thy,30
he,16
prophet,57
Thee,38
then,49
her,30
you,53
love,46
secret,66
at,14
by,38
if,12
law,14
upon,63
no,34
your,67
or,24
unto,68
These,53
Who,21
death,53
do,33
him,24
joy,35
men,58
also,31
ever,62
from,57
light,24
shalt,33
word,55
Come,46
his,18
their,39
earth,44
before,82
book,57
feast,54
heart,44
Now,42
She,31
art,28
because,93
God,44
Hadit,40
King,52
None,71
nor,48
so,25
up,29
Worship,54
chosen,67
down,65
have,43
on,34
what,25
another,78
Behold,70
fear,44
house,66
man,50
name,63
Nuit,58
woman,68
words,70
an,29
child,29
ecstasy,77
Every,80
know,59
lord,48
Nu,49
other,49
our,49
star,43
than,41
thine,49
through,75
us,40
work,49
yet,40
Beast,62
fire,39
give,46
Gods,59
gold,45
heaven,80
into,43
its,24
lift,22
ordeals,81
power,49
priest,55
rituals,69
say,38
see,41
stars,58
which,16
wilt,18
about,69
among,71
any,47
blood,64
body,71
eyes,59
fall,19
flame,52
fools,48
force,51
kings,67
known,83
little,33
lust,50
make,56
ones,62
only,53
purple,61
Ra-Hoor-Khuit,110
rapture,84
rich,19
said,43
splendour,129
strength,98
therefore,101
therein,76
under,99
world,56
Write,44
after,53
Ah,8
black,45
bride,70
Burn,83
cometh,58
curse,69
die,36
drink,78
first,50
go,21
half,21
hand,55
hearts,59
infinite,82
key,48
Khabs,60
knowledge,120
lie,14
life,26
may,44
mine,58
nothing,81
perfect,67
Red,50
serpent,92
though,61
thus,52
thyself,71
veil,36
We,21
well,23
when,48
adore,65
against,69
Ankh-af-na-khonsu,189
aright,42
Beware,73
blue,59
change,58
Circle,32
comment,100
day,46
Delight,60
desire,78
eat,27
eight,36
exceed,70
feel,39
find,59
follow,42
folly,42
forth,48
glory,54
great,52
hast,32
hath,20
head,44
Hold,37
letters,74
long,46
lovely,65
must,70
number,117
Pity,31
proof,50
pure,56
Ra,19
rejoice,59
seek,58
Snake,74
strong,83
sword,70
thereof,74
Three,52
warrior,65
way,31
ways,46
why,29
writing,66
4,4
Abrahadabra,119
always,52
aught,53
Aum,51
beyond,108
blind,68
bring,69
call,9
called,45
can,31
cast,31
chance,49
Children,80
Choose,53
concealed,93
dead,64
destroy,102
done,70
East,42
easy,51
end,60
enemies,99
Equinox,94
fill,14
fool,33
four,61
fresh,57
given,70
hail,9
Hoor,37
jewels,57
joys,50
Khu,45
Kill,19
kiss,47
kisses,75
knowest,96
laugh,45
learn,57
left,35
lest,38
look,38
made,62
more,58
mysteries,118
nought,82
old,34
Ordeal,66
out,44
pain,33
palace,30
people,45
place,25
pride,54
princes,72
sacred,72
sacrifice,63
sad,43
sake,50
Scarlet,59
servants,117
silver,65
slaves,71
slay,39
space,39
stand,76
still,26
stops,53
strike,68
Success,87
sun,64
take,44
temple,61
things,62
tongue,92
turn,72
understand,175
voluptuous,146
wand,60
War,27
where,51
whole,35
whoso,46
wise,36
women,76
worshipped,94
3,3
Abide,61
above,70
Accurséd,99
alone,53
answered,115
arise,47
arms,55
Asar,39
awake,48
Aye,36
back,44
Battle,57
Bear,52
beautiful,110
Beauty,90
beggar,74
better,78
blessing,99
bliss,51
breed,83
brothers,98
brows,67
burning,118
canst,55
centre,75
centuries,115
close,41
coiled,49
colour,62
Compassion,106
continuous,144
covered,97
damned,109
danger,90
deem,70
deep,53
Despise,83
despised,106
difference,126
dissolution,132
divided,104
division,94
does,61
dog,44
dogs,59
door,57
drunkenness,207
each,23
eleven,86
Empress,95
English,67
Enough,86
establish,81
even,72
existence,95
expect,47
fallen,56
fight,35
filthy,43
fine,49
flesh,44
floor,47
folk,40
forbidden,139
gates,53
gather,55
glad,40
greater,79
Had,31
hair,22
hard,45
hate,30
Hawk-headed,113
Hell,18
Help,21
hereafter,96
hidden,86
hide,39
hiding,61
highest,54
hither,42
Holy,32
hour,52
hurt,51
ill,2
image,50
incense,91
ink,41
invisible,95
Invoke,86
invoking,108
Isa,20
joyous,85
kept,43
L,1
last,30
laughter,81
leave,54
letter,59
live,36
lofty,50
love’s,61
Lover,60
low,19
manifestation,147
many,68
master,77
means,78
Mentu,92
moon,65
most,55
much,51
mystery,108
naked,82
nay,47
never,86
night,47
numbers,132
oil,11
open,51
order,74
over,59
own,42
paper,40
pass,39
peace,37
pen,41
perfume,102
perfumes,117
perish,49
pleasure,90
proud,76
Queen,91
R,14
Ra-Hoor-Khu,101
Raise,47
Reason,81
refuse,92
remains,92
Remember,129
reveal,68
revealed,104
reward,77
right,37
righteous,100
ritual,54
rule,53
save,55
saying,73
scribe,64
seat,42
second,87
sense,80
servant,102
set,37
show,36
sign,50
Since,54
sink,56
sky,50
smite,58
some,59
sorrow,71
sorrows,86
sorry,71
soul,51
speak,54
spell,34
spells,49
spit,28
stélé,51
stir,38
style,56
Supreme,105
sweet,58
swift,44
swoon,67
system,91
teach,32
Tear,41
tell,24
Thebes,73
thereby,90
thick,31
thing,47
Think,53
throne,73
time,43
times,58
trample,67
two,27
understood,166
unite,71
unveiling,120
utterly,89
uttermost,125
value,66
Vengeance,127
vices,52
victorious,107
water,49
weak,43
wear,40
were,48
West,45
whom,42
wine,45
wines,60
wingèd,79
wings,58
wisdom,77
within,44
written,77
X,6
